file_id,section_id,local_readme_file,heading_markdown,section_code
35,5,google.accompanist.md,### 🎨 [Material Theme Adapter](./themeadapter-material/),"-,1"
35,6,google.accompanist.md,### 🎨 [Material 3 Theme Adapter](./themeadapter-material3/),"-,1"
35,7,google.accompanist.md,### 📖 [Pager](./pager/),1
35,8,google.accompanist.md,### 📫 [Permissions](./permissions/),-
35,9,google.accompanist.md,### ⏳ [Placeholder](./placeholder/),
35,10,google.accompanist.md,### 🌊 [Flow Layouts](./flowlayout/),-
35,11,google.accompanist.md,### 🧭✨[Navigation-Animation](./navigation-animation/),-
35,12,google.accompanist.md,### 🧭🎨️ [Navigation-Material](./navigation-material/),-
35,13,google.accompanist.md,### 🖌️ [Drawable Painter](./drawablepainter/),
35,14,google.accompanist.md,### 🌏 [Web](./web/),-
35,15,google.accompanist.md,### 📜 [Adaptive](./adaptive/),-
35,16,google.accompanist.md,### 🗜 [Test Harness](./testharness/),-
35,17,google.accompanist.md,### 📐 [Insets](./insets/) (Deprecated),-
35,18,google.accompanist.md,### ⬇️ [Swipe to Refresh](./swiperefresh/) (Deprecated),-
35,19,google.accompanist.md,### 🎨 [AppCompat Theme Adapter](./appcompat-theme/) (Deprecated),-
35,20,google.accompanist.md,## ,-
35,21,google.accompanist.md,## Future?,6
35,22,google.accompanist.md,## Snapshots,
35,23,google.accompanist.md,## ,-
35,24,google.accompanist.md,### Why the name?,1
35,25,google.accompanist.md,## Contributions,7
35,26,google.accompanist.md,## License,5
36,1,google.flexbox-layout.md,# FlexboxLayout,1
36,2,google.flexbox-layout.md,# Installation,3
36,3,google.flexbox-layout.md,# Usage,3
36,4,google.flexbox-layout.md,## FlexboxLayout,3
36,5,google.flexbox-layout.md,## FlexboxLayoutManager (within RecyclerView),3
36,6,google.flexbox-layout.md,## Supported attributes/features comparison,1
36,7,google.flexbox-layout.md,# Supported attributes,3
36,8,google.flexbox-layout.md,## Attributes for the FlexboxLayout:,3
36,9,google.flexbox-layout.md,## Attributes for the children of a FlexboxLayout,3
36,10,google.flexbox-layout.md,# Others,-
36,11,google.flexbox-layout.md,## Known differences from the original CSS specification,1
36,12,google.flexbox-layout.md,## Xamarin Binding,
36,13,google.flexbox-layout.md,## Demo apps,3
36,14,google.flexbox-layout.md,### Flexbox Playground demo app,3
36,15,google.flexbox-layout.md,### Cat gallery demo app,3
36,16,google.flexbox-layout.md,## How to make contributions,7
36,17,google.flexbox-layout.md,## License,5
37,1,google.iosched.md,# Google I/O Android App (ARCHIVED),3
37,2,google.iosched.md,## 2023 Update,"1,6"
37,3,google.iosched.md,## 2021 Update,
37,4,google.iosched.md,# Description,1
37,5,google.iosched.md,# Running the app,"1,3"
37,6,google.iosched.md,# Features,1
37,7,google.iosched.md,# Development Environment,3
37,8,google.iosched.md,# Architecture,"1,3,6"
37,9,google.iosched.md,## Firebase,6
37,10,google.iosched.md,## Kotlin,
37,11,google.iosched.md,# Copyright,-
38,1,Gurupreet.ComposeCookBook.md,# Jetpack Compose,1
38,2,Gurupreet.ComposeCookBook.md,### Jetpack compose for Desktop:,
38,3,Gurupreet.ComposeCookBook.md,### FontAwesomeIcons in Compose:,3
38,4,Gurupreet.ComposeCookBook.md,## Screens,3
38,5,Gurupreet.ComposeCookBook.md,### Demo UI,3
38,6,Gurupreet.ComposeCookBook.md,"### Apps with Api, Retrofit, Room, Flow, Livedata Integration",3
38,7,Gurupreet.ComposeCookBook.md,### Advance lists and animations,
38,8,Gurupreet.ComposeCookBook.md,### Templates,3
38,9,Gurupreet.ComposeCookBook.md,### Kotlin DSL Templates,3
38,10,Gurupreet.ComposeCookBook.md,## How to get started,3
38,11,Gurupreet.ComposeCookBook.md,## Features & Where to start,1
38,12,Gurupreet.ComposeCookBook.md,## Coming Soon,6
38,13,Gurupreet.ComposeCookBook.md,## Official Documentations,"1,6"
38,14,Gurupreet.ComposeCookBook.md,## Contribution Info,7
38,15,Gurupreet.ComposeCookBook.md,## Please Share & Star the repository to keep me motivated.,
39,1,hectorqin.reader.md,# reader,6
39,2,hectorqin.reader.md,## 下载与安装,-
39,3,hectorqin.reader.md,## TODO,4
39,4,hectorqin.reader.md,## 问题,-
39,5,hectorqin.reader.md,## 感谢,-
39,6,hectorqin.reader.md,## 其它,-
40,1,igorwojda.android-showcase.md,# 💎 Android Showcase 2.0,1
40,2,igorwojda.android-showcase.md,## Application Scope,"1,3"
40,3,igorwojda.android-showcase.md,## Tech-Stack,"1,6"
40,4,igorwojda.android-showcase.md,## Architecture,"1,6"
40,5,igorwojda.android-showcase.md,### Module Types And Module Dependencies,3
40,6,igorwojda.android-showcase.md,### Feature Module Structure,1
40,7,igorwojda.android-showcase.md,#### Presentation Layer,
40,8,igorwojda.android-showcase.md,#### Domain Layer,1
40,9,igorwojda.android-showcase.md,#### Data Layer,1
40,10,igorwojda.android-showcase.md,### Data Flow,3
40,11,igorwojda.android-showcase.md,## Dependency Management,3
40,12,igorwojda.android-showcase.md,## Logcat debuggins,1
40,13,igorwojda.android-showcase.md,## CI Pipeline,6
40,14,igorwojda.android-showcase.md,### Pull Request Verification,
40,15,igorwojda.android-showcase.md,## Design Decisions,6
40,16,igorwojda.android-showcase.md,## What This Project Does Not Cover?,1
40,17,igorwojda.android-showcase.md,## Getting Started,3
40,18,igorwojda.android-showcase.md,### Android Studio,3
40,19,igorwojda.android-showcase.md,### Command-line And Android Studio,3
40,20,igorwojda.android-showcase.md,### Plugins,3
40,21,igorwojda.android-showcase.md,## Upcoming Improvements,
40,22,igorwojda.android-showcase.md,## Inspiration,6
40,23,igorwojda.android-showcase.md,### Cheatsheet,3
40,24,igorwojda.android-showcase.md,### Other Android Projects,"1,6"
40,25,igorwojda.android-showcase.md,## Known Issues,"3,6"
40,26,igorwojda.android-showcase.md,## Contribute,"5,7"
40,27,igorwojda.android-showcase.md,## Author,5
40,28,igorwojda.android-showcase.md,## License,5
40,29,igorwojda.android-showcase.md,## Animations License,5
41,1,InsertKoinIO.koin.md,# What is KOIN? - [https://insert-koin.io](https://insert-koin.io),1
41,2,InsertKoinIO.koin.md,## [Latest Version](https://insert-koin.io/docs/setup/koin) - [Maven Central](https://search.maven.org/search?q=io.insert-koin),"3,6"
41,3,InsertKoinIO.koin.md,## Latest News,"1,5"
41,4,InsertKoinIO.koin.md,## Community ,6
41,5,InsertKoinIO.koin.md,## Contributing 🛠,7
41,6,InsertKoinIO.koin.md,# Sponsorship,"6,8"
41,7,InsertKoinIO.koin.md,## Sponsors,"-,6"
41,8,InsertKoinIO.koin.md,## Backers,"-,6"
42,1,intellij-rust.intellij-rust.md,# Rust plugin for the IntelliJ Platform,1
42,2,intellij-rust.intellij-rust.md,## Installation & Usage,3
42,3,intellij-rust.intellij-rust.md,## Compatible IDEs,1
42,4,intellij-rust.intellij-rust.md,## TOML,
42,5,intellij-rust.intellij-rust.md,## Contributing,7
43,1,iSoron.uhabits.md,## Screenshots,1
43,2,iSoron.uhabits.md,## Features,1
43,3,iSoron.uhabits.md,## Installing,3
43,4,iSoron.uhabits.md,## Contributing,7
43,5,iSoron.uhabits.md,## License,5
44,1,izhangzhihao.intellij-rainbow-brackets.md,## Rainbow Brackets Lite,"1,5"
44,2,izhangzhihao.intellij-rainbow-brackets.md,## Compatibility,3
44,3,izhangzhihao.intellij-rainbow-brackets.md,## Supported languages,1
44,4,izhangzhihao.intellij-rainbow-brackets.md,## Author's choice,
44,5,izhangzhihao.intellij-rainbow-brackets.md,## Free features are Sponsored By [CodeStream](https://sponsorlink.codestream.com/?utm_source=jbmarket&utm_campaign=jbrainbowbrackets&utm_medium=banner),1
44,6,izhangzhihao.intellij-rainbow-brackets.md,## Install,3
44,7,izhangzhihao.intellij-rainbow-brackets.md,## Screenshots,3
44,8,izhangzhihao.intellij-rainbow-brackets.md,## Customize colors,1
44,9,izhangzhihao.intellij-rainbow-brackets.md,## Use color generator,3
44,10,izhangzhihao.intellij-rainbow-brackets.md,### Advanced options of color generator,"1,3"
44,11,izhangzhihao.intellij-rainbow-brackets.md,### Want to config the number of colors?,3
44,12,izhangzhihao.intellij-rainbow-brackets.md,## Config file path,3
44,13,izhangzhihao.intellij-rainbow-brackets.md,## HTML code in js,3
44,14,izhangzhihao.intellij-rainbow-brackets.md,## Kotlin function literal braces and arrow,3
44,15,izhangzhihao.intellij-rainbow-brackets.md,## Disable rainbow brackets for specific languages,3
44,16,izhangzhihao.intellij-rainbow-brackets.md,## Contribute,7
44,17,izhangzhihao.intellij-rainbow-brackets.md,## Support Us,6
44,18,izhangzhihao.intellij-rainbow-brackets.md,## Backers,-
44,19,izhangzhihao.intellij-rainbow-brackets.md,## Sponsors,6
44,20,izhangzhihao.intellij-rainbow-brackets.md,## Acknowledgements,3
45,1,JakeWharton.RxBinding.md,# RxBinding,"1,6"
45,2,JakeWharton.RxBinding.md,## Download,3
45,3,JakeWharton.RxBinding.md,## License,5
46,1,JakeWharton.timber.md,## Usage,3
46,2,JakeWharton.timber.md,## Lint,"3,6"
46,3,JakeWharton.timber.md,## Download,3
46,4,JakeWharton.timber.md,## License,5
47,1,javalin.javalin.md,# Javalin - A simple web framework for Java and Kotlin,"1,5,6"
47,2,javalin.javalin.md,## Quickstart,3
47,3,javalin.javalin.md,### Add dependency,3
47,4,javalin.javalin.md,#### Maven,3
47,5,javalin.javalin.md,#### Gradle,-
47,6,javalin.javalin.md,### Start programming (Java),3
47,7,javalin.javalin.md,### Start programming (Kotlin),"-,3"
47,8,javalin.javalin.md,## Examples,"3,6"
47,9,javalin.javalin.md,### Api structure and server config,"1,3"
47,10,javalin.javalin.md,### WebSockets,3
47,11,javalin.javalin.md,### Filters and Mappers,3
47,12,javalin.javalin.md,### JSON-mapping,3
47,13,javalin.javalin.md,### File uploads,3
47,14,javalin.javalin.md,## Sponsors,-
47,15,javalin.javalin.md,## Special thanks,
48,1,JetBrains.compose-jb.md,"# Compose Multiplatform, by JetBrains",3
48,2,JetBrains.compose-jb.md,## Tutorials,1
48,3,JetBrains.compose-jb.md,### Compose for Desktop,3
48,4,JetBrains.compose-jb.md,### Compose for Web,"1,3"
48,5,JetBrains.compose-jb.md,### Jetpack Compose for Android,3
48,6,JetBrains.compose-jb.md,## Examples,3
48,7,JetBrains.compose-jb.md,## Other ##,"3,6"
48,8,JetBrains.compose-jb.md,## Versions ##,"4,6"
49,1,JetBrains.Exposed.md,"## Welcome to **Exposed**, an ORM framework for [Kotlin](https://github.com/JetBrains/kotlin).",1
49,2,JetBrains.Exposed.md,## Supported Databases,"1,3"
49,3,JetBrains.Exposed.md,## Links,"4,6"
49,4,JetBrains.Exposed.md,## Community,"5,6"
49,5,JetBrains.Exposed.md,## Pull requests,7
49,6,JetBrains.Exposed.md,## Examples,"3,6"
49,7,JetBrains.Exposed.md,### SQL DSL,
49,8,JetBrains.Exposed.md,### DAO,"-,3"
49,9,JetBrains.Exposed.md,## ⚖️ LICENSE,5
50,1,JetBrains.ideavim.md,# IdeaVim,"1,6"
50,2,JetBrains.ideavim.md,##### Contact maintainers:,5
50,3,JetBrains.ideavim.md,##### Resources:,6
50,4,JetBrains.ideavim.md,#### Compatibility,3
50,5,JetBrains.ideavim.md,## Setup,6
50,6,JetBrains.ideavim.md,## Get Early Access,3
50,7,JetBrains.ideavim.md,## Summary of Supported Vim Features,"1,6"
50,8,JetBrains.ideavim.md,## Files,3
50,9,JetBrains.ideavim.md,## IdeaVim Plugins,3
50,10,JetBrains.ideavim.md,## Executing IDE Actions,3
50,11,JetBrains.ideavim.md,### Executing actions:,3
50,12,JetBrains.ideavim.md,### Finding action ids:,3
50,13,JetBrains.ideavim.md,##### Examples:,3
50,14,JetBrains.ideavim.md,##### Some popular actions:,3
50,15,JetBrains.ideavim.md,## Vim Script,6
50,16,JetBrains.ideavim.md,### IDE specific options,3
50,17,JetBrains.ideavim.md,## :gem: Contributing,7
50,18,JetBrains.ideavim.md,## Authors,5
50,19,JetBrains.ideavim.md,## IdeaVim tips and tricks,6
50,20,JetBrains.ideavim.md,## Some facts about Vim,"1,3"
50,21,JetBrains.ideavim.md,## License,5
51,1,JetBrains.kotlin-native.md,# Kotlin/Native  #,6
52,1,JetBrains.kotlin.md,# Kotlin Programming Language,6
52,2,JetBrains.kotlin.md,## Kotlin Multiplatform capabilities,-
52,3,JetBrains.kotlin.md,## Editing Kotlin,-
52,4,JetBrains.kotlin.md,## Build environment requirements,3
52,5,JetBrains.kotlin.md,## Building,"1,3"
52,6,JetBrains.kotlin.md,## Important gradle tasks,3
52,7,JetBrains.kotlin.md,"## <a name=""working-in-idea""></a> Working with the project in IntelliJ IDEA",3
52,8,JetBrains.kotlin.md,### Dependency verification,"3,6"
52,9,JetBrains.kotlin.md,## Using -dev and -SNAPSHOT versions,3
52,10,JetBrains.kotlin.md,# License,5
52,11,JetBrains.kotlin.md,# Contributing,7
53,1,kickstarter.android-oss.md,## Getting Started,3
53,2,kickstarter.android-oss.md,## Documentation,6
53,3,kickstarter.android-oss.md,## Contributing,7
53,4,kickstarter.android-oss.md,## Code of Conduct,5
53,5,kickstarter.android-oss.md,## Find this interesting?,"-,6"
53,6,kickstarter.android-oss.md,## License,5
54,1,kittinunf.fuel.md,# Fuel,-
54,2,kittinunf.fuel.md,## Migration,"3,6"
54,3,kittinunf.fuel.md,## Download,3
54,4,kittinunf.fuel.md,## Quick Start,3
54,5,kittinunf.fuel.md,## Requirements,3
54,6,kittinunf.fuel.md,## R8 / Proguard,3
54,7,kittinunf.fuel.md,## Other libraries,
54,8,kittinunf.fuel.md,## Credits,5
54,9,kittinunf.fuel.md,## Licenses,"-,5"
55,1,kotest.kotest.md,# ![Kotest](doc/logo7-with-text.png),"1,6"
55,2,kotest.kotest.md,## Community,1
56,1,Kotlin.anko.md,## Anko Commons,"1,6"
56,2,Kotlin.anko.md,## Anko Layouts ([wiki](https://github.com/Kotlin/anko/wiki/Anko-Layouts)),"1,3"
56,3,Kotlin.anko.md,## Anko SQLite ([wiki](https://github.com/Kotlin/anko/wiki/Anko-SQLite)),3
56,4,Kotlin.anko.md,## Anko Coroutines ([wiki](https://github.com/Kotlin/anko/wiki/Anko-Coroutines)),1
56,5,Kotlin.anko.md,## Using Anko,3
56,6,Kotlin.anko.md,### Gradle-based project,3
56,7,Kotlin.anko.md,### IntelliJ IDEA project,1
56,8,Kotlin.anko.md,## Contributing,7
57,1,Kotlin.kotlinx.coroutines.md,# kotlinx.coroutines ,6
57,2,Kotlin.kotlinx.coroutines.md,## Modules,3
57,3,Kotlin.kotlinx.coroutines.md,## Documentation,6
57,4,Kotlin.kotlinx.coroutines.md,## Using in your projects,6
57,5,Kotlin.kotlinx.coroutines.md,### Maven,3
57,6,Kotlin.kotlinx.coroutines.md,### Gradle,3
57,7,Kotlin.kotlinx.coroutines.md,### Android,3
57,8,Kotlin.kotlinx.coroutines.md,#### R8 and ProGuard,3
57,9,Kotlin.kotlinx.coroutines.md,#### Avoiding including the debug infrastructure in the resulting APK,3
57,10,Kotlin.kotlinx.coroutines.md,### Multiplatform,3
57,11,Kotlin.kotlinx.coroutines.md,#### JS,
57,12,Kotlin.kotlinx.coroutines.md,#### Native,
57,13,Kotlin.kotlinx.coroutines.md,## Building and Contributing,7
58,1,Kotlin.kotlinx.serialization.md,# Kotlin multiplatform / multi-format reflectionless serialization,1
58,2,Kotlin.kotlinx.serialization.md,## Table of contents,"3,6"
58,3,Kotlin.kotlinx.serialization.md,## Introduction and references,6
58,4,Kotlin.kotlinx.serialization.md,## Setup,3
58,5,Kotlin.kotlinx.serialization.md,### Gradle,"-,6"
58,6,Kotlin.kotlinx.serialization.md,#### Using the `plugins` block,3
58,7,Kotlin.kotlinx.serialization.md,#### Using `apply plugin` (the old way),3
58,8,Kotlin.kotlinx.serialization.md,#### Dependency on the JSON library,3
58,9,Kotlin.kotlinx.serialization.md,### Android,3
58,10,Kotlin.kotlinx.serialization.md,"### Multiplatform (Common, JS, Native)",3
58,11,Kotlin.kotlinx.serialization.md,### Maven,3
58,12,Kotlin.kotlinx.serialization.md,### Bazel,6
59,1,KotlinBy.awesome-kotlin.md,# Awesome Kotlin ([https://kotlin.link](https://kotlin.link)),"1,6"
59,2,KotlinBy.awesome-kotlin.md,## Spread Awesome Kotlin!,
60,1,Kr328.ClashForAndroid.md,## Clash for Android,
60,2,Kr328.ClashForAndroid.md,### Feature,"-,1"
60,3,Kr328.ClashForAndroid.md,### Requirement,3
60,4,Kr328.ClashForAndroid.md,### License,5
60,5,Kr328.ClashForAndroid.md,### Privacy Policy,"3,6"
60,6,Kr328.ClashForAndroid.md,### Build,3
61,1,ktorio.ktor.md,## Principles,1
61,2,ktorio.ktor.md,#### Unopinionated,1
61,3,ktorio.ktor.md,#### Asynchronous,1
61,4,ktorio.ktor.md,#### Testable,"1,3"
61,5,ktorio.ktor.md,## JetBrains Product,5
61,6,ktorio.ktor.md,## Documentation,
61,7,ktorio.ktor.md,## Reporting Issues / Support,"5,6"
61,8,ktorio.ktor.md,## Reporting Security Vulnerabilities,6
61,9,ktorio.ktor.md,## Inspirations,-
61,10,ktorio.ktor.md,## Contributing,7
62,1,libre-tube.LibreTube.md,## License,5
63,1,mamoe.mirai.md,## ,1
63,2,mamoe.mirai.md,## mirai,6
63,3,mamoe.mirai.md,## 声明,-
63,4,mamoe.mirai.md,### 一切开发旨在学习，请勿用于非法用途,-
63,5,mamoe.mirai.md,### 许可证,5
63,6,mamoe.mirai.md,### 衍生软件需声明引用,"-,6"
63,7,mamoe.mirai.md,## 协议支持,-
63,8,mamoe.mirai.md,#### 不会支持的协议,-
63,9,mamoe.mirai.md,## 开始,-
63,10,mamoe.mirai.md,## 赞助,-
63,11,mamoe.mirai.md,## 鸣谢,-
64,1,mikepenz.Android-Iconics.md,# Android-Iconics,6
64,2,mikepenz.Android-Iconics.md,## ,-
64,3,mikepenz.Android-Iconics.md,## ,-
64,4,mikepenz.Android-Iconics.md,### What's included 🚀,
64,5,mikepenz.Android-Iconics.md,# Setup,3
64,6,mikepenz.Android-Iconics.md,## Latest releases 🛠,-
64,7,mikepenz.Android-Iconics.md,## 1. Provide the gradle dependency,3
64,8,mikepenz.Android-Iconics.md,## 1b. (optional) Add the view's dependency,3
64,9,mikepenz.Android-Iconics.md,## 2. Choose your desired fonts,3
64,10,mikepenz.Android-Iconics.md,## Note,3
64,11,mikepenz.Android-Iconics.md,# Usage,3
64,12,mikepenz.Android-Iconics.md,## Use as drawable,3
64,13,mikepenz.Android-Iconics.md,## Use via XML,3
64,14,mikepenz.Android-Iconics.md,#### Notation within text,3
64,15,mikepenz.Android-Iconics.md,### Drawable XML (API 24+),3
64,16,mikepenz.Android-Iconics.md,### Custom Views,
64,17,mikepenz.Android-Iconics.md,#### As IconicsImageView,"-,3"
64,18,mikepenz.Android-Iconics.md,#### As IconicsTextView,"-,3"
64,19,mikepenz.Android-Iconics.md,#### As IconicsButton,"-,3"
64,20,mikepenz.Android-Iconics.md,## Compose,3
64,21,mikepenz.Android-Iconics.md,# Screenshots,"3,8"
64,22,mikepenz.Android-Iconics.md,# Available fonts,6
64,23,mikepenz.Android-Iconics.md,# Compatibility Note,3
64,24,mikepenz.Android-Iconics.md,### appcompat:1.4.x,3
64,25,mikepenz.Android-Iconics.md,# Advanced Usage,3
64,26,mikepenz.Android-Iconics.md,### Register fonts,3
64,27,mikepenz.Android-Iconics.md,### Advanced IconicsBuilder,"3,6"
64,28,mikepenz.Android-Iconics.md,### String icon-key or typeface enum,3
64,29,mikepenz.Android-Iconics.md,## Create custom fonts,3
64,30,mikepenz.Android-Iconics.md,## String fields for icons,3
64,31,mikepenz.Android-Iconics.md,## Android module generator,"1,3"
64,32,mikepenz.Android-Iconics.md,# ProGuard / R8,3
64,33,mikepenz.Android-Iconics.md,# Special Contributor,5
64,34,mikepenz.Android-Iconics.md,# Credits,5
64,35,mikepenz.Android-Iconics.md,# Developed By,5
64,36,mikepenz.Android-Iconics.md,# License,5
65,1,mikepenz.MaterialDrawer.md,# MaterialDrawer,6
65,2,mikepenz.MaterialDrawer.md,## ,-
65,3,mikepenz.MaterialDrawer.md,## ,-
65,4,mikepenz.MaterialDrawer.md,### What's included 🚀,1
65,5,mikepenz.MaterialDrawer.md,# Preview,3
65,6,mikepenz.MaterialDrawer.md,## Screenshots 🎉,"-,8"
65,7,mikepenz.MaterialDrawer.md,# Setup,3
65,8,mikepenz.MaterialDrawer.md,## Latest releases 🛠,-
65,9,mikepenz.MaterialDrawer.md,### 1. Provide the gradle dependency,3
65,10,mikepenz.MaterialDrawer.md,### 2. Add the `Drawer` into the XML,3
65,11,mikepenz.MaterialDrawer.md,### 3. Add the `DrawerStyle` to your theme,3
65,12,mikepenz.MaterialDrawer.md,### Note,"1,3"
65,13,mikepenz.MaterialDrawer.md,# Additional Setup,3
65,14,mikepenz.MaterialDrawer.md,### Add items and adding some functionality,
65,15,mikepenz.MaterialDrawer.md,### Selecting an item,3
65,16,mikepenz.MaterialDrawer.md,### Modify items or the drawer,3
65,17,mikepenz.MaterialDrawer.md,### Add profiles and an AccountHeader,3
65,18,mikepenz.MaterialDrawer.md,### Android-Iconics support,3
65,19,mikepenz.MaterialDrawer.md,# Advanced Setup,"3,6"
65,20,mikepenz.MaterialDrawer.md,## Load images via url,3
65,21,mikepenz.MaterialDrawer.md,## JVM Target 1.8,3
65,22,mikepenz.MaterialDrawer.md,## Style the drawer 🖌️,-
65,23,mikepenz.MaterialDrawer.md,### Custom style - styles.xml,3
65,24,mikepenz.MaterialDrawer.md,### Adjust BezelImageView style,
65,25,mikepenz.MaterialDrawer.md,# Used by,"1,6"
65,26,mikepenz.MaterialDrawer.md,# Articles about the MaterialDrawer,"1,6"
65,27,mikepenz.MaterialDrawer.md,# Credits,5
65,28,mikepenz.MaterialDrawer.md,# Developed By,"5,6"
65,29,mikepenz.MaterialDrawer.md,# License,5
66,1,mockk.mockk.md,"### Kotlin Academy articles <img src=""https://cdn-images-1.medium.com/letterbox/47/47/50/50/1*FUXqI88mttV_kV8aTrKjOg.png?source=logoAvatar-1f9f77b4b3d1---e57b304801ef"" width=""20px"" />",6
66,2,mockk.mockk.md,### Spring support,"1,5,6"
66,3,mockk.mockk.md,### Quarkus support,"-,6"
66,4,mockk.mockk.md,### Kotlin version support,4
66,5,mockk.mockk.md,### Known issues,6
66,6,mockk.mockk.md,"## Examples, guides & articles",6
66,7,mockk.mockk.md,### Japanese guides and articles,6
66,8,mockk.mockk.md,### Chinese guides and articles,6
66,9,mockk.mockk.md,## Installation,3
66,10,mockk.mockk.md,#### Gradle/Maven dependency,"-,3"
66,11,mockk.mockk.md,## DSL examples,3
66,12,mockk.mockk.md,### Annotations,3
66,13,mockk.mockk.md,### JUnit4,3
66,14,mockk.mockk.md,#### JUnit5,"3,6"
66,15,mockk.mockk.md,#### Automatic verification confirmation,3
66,16,mockk.mockk.md,#### Automatic unnecessary stubbing check,3
66,17,mockk.mockk.md,### Spy,3
66,18,mockk.mockk.md,### Relaxed mock,3
66,19,mockk.mockk.md,### Partial mocking,3
66,20,mockk.mockk.md,### Mock relaxed for functions returning Unit,3
66,21,mockk.mockk.md,### Object mocks,3
66,22,mockk.mockk.md,### Class mock,3
66,23,mockk.mockk.md,### Enumeration mocks,3
66,24,mockk.mockk.md,### Constructor mocks,3
66,25,mockk.mockk.md,### Partial argument matching,3
66,26,mockk.mockk.md,### Chained calls,"3,6"
66,27,mockk.mockk.md,### Hierarchical mocking,3
66,28,mockk.mockk.md,### Capturing,3
66,29,mockk.mockk.md,"### Verification atLeast, atMost or exactly times","3,6"
66,30,mockk.mockk.md,### Verification order,3
66,31,mockk.mockk.md,### Verification confirmation,"3,6"
66,32,mockk.mockk.md,### Unnecessary stubbing,3
66,33,mockk.mockk.md,### Recording exclusions,3
66,34,mockk.mockk.md,### Verification timeout,3
66,35,mockk.mockk.md,### Returning Unit,3
66,36,mockk.mockk.md,### Coroutines,3
66,37,mockk.mockk.md,### Extension functions,3
66,38,mockk.mockk.md,### Varargs,"3,6"
66,39,mockk.mockk.md,### Private functions mocking / dynamic calls,3
66,40,mockk.mockk.md,### Property backing fields,"-,3"
66,41,mockk.mockk.md,### Multiple interfaces,
66,42,mockk.mockk.md,### Mocking Nothing,-
66,43,mockk.mockk.md,### Clearing vs Unmocking,-
66,44,mockk.mockk.md,## Matcher extensibility,-
66,45,mockk.mockk.md,### Custom matchers,
66,46,mockk.mockk.md,## Settings file,3
66,47,mockk.mockk.md,## DSL tables,"-,3,8"
66,48,mockk.mockk.md,### Top level functions,3
66,49,mockk.mockk.md,### Matchers,-
66,50,mockk.mockk.md,### Validators,-
66,51,mockk.mockk.md,### Answers,-
66,52,mockk.mockk.md,### Additional answer(s),
66,53,mockk.mockk.md,### Answer scope,-
66,54,mockk.mockk.md,### Vararg scope,"-,3"
66,55,mockk.mockk.md,## Funding,-
66,56,mockk.mockk.md,### Sponsors,-
66,57,mockk.mockk.md,### Backers,-
66,58,mockk.mockk.md,### Contributors,5
66,59,mockk.mockk.md,## Getting Help,6
67,1,moezbhatti.qksms.md,# QKSMS,1
67,2,moezbhatti.qksms.md,## Reporting bugs,"3,6,7"
67,3,moezbhatti.qksms.md,## Translations,
67,4,moezbhatti.qksms.md,## Thank you,6
67,5,moezbhatti.qksms.md,## Contact,5
67,6,moezbhatti.qksms.md,## License,5
68,1,mozilla-mobile.fenix.md,# Firefox for Android,"1,3"
68,2,mozilla-mobile.fenix.md,## Getting Involved,6
68,3,mozilla-mobile.fenix.md,## I want to open a Pull Request!,7
68,4,mozilla-mobile.fenix.md,## I want to file an issue!,6
68,5,mozilla-mobile.fenix.md,## Build Instructions,3
68,6,mozilla-mobile.fenix.md,### Build Variants,3
68,7,mozilla-mobile.fenix.md,#### Performance Build Variants,3
68,8,mozilla-mobile.fenix.md,##### Known disabled-by-default features,"1,6"
68,9,mozilla-mobile.fenix.md,## Pre-push hooks,3
68,10,mozilla-mobile.fenix.md,### Auto-publication workflow for android-components and application-services,"1,3"
68,11,mozilla-mobile.fenix.md,### Using Nimbus servers during local development,3
68,12,mozilla-mobile.fenix.md,### Using custom Glean servers during local development,3
68,13,mozilla-mobile.fenix.md,### GeckoView,3
68,14,mozilla-mobile.fenix.md,## License,5
69,1,muzei.muzei.md,# Muzei Live Wallpaper,1
69,2,muzei.muzei.md,# Muzei API,"1,3,6"
70,1,nickbutcher.plaid.md,# \[ 🚧 Work in progress 👷‍♀️⛏👷🔧️👷🔧 🚧 \] Plaid 2.0 ,-
70,2,nickbutcher.plaid.md,### Background,1
70,3,nickbutcher.plaid.md,#### More information,"1,6"
70,4,nickbutcher.plaid.md,### Goals,6
70,5,nickbutcher.plaid.md,### Non-Goals,"3,6"
70,6,nickbutcher.plaid.md,### Android Studio IDE setup,"1,3"
70,7,nickbutcher.plaid.md,## ,-
70,8,nickbutcher.plaid.md,# Plaid 1.0,"1,5,6"
70,9,nickbutcher.plaid.md,### Screenshots,"3,8"
70,10,nickbutcher.plaid.md,##### Non-Goals,"1,6"
70,11,nickbutcher.plaid.md,### License,5
71,1,pinterest.ktlint.md,## Key features,1
71,2,pinterest.ktlint.md,## Documentation,6
71,3,pinterest.ktlint.md,### Legal,5
72,1,pppscn.SmsForwarder.md,# SmsForwarder-短信转发器,-
72,2,pppscn.SmsForwarder.md,## ,-
72,3,pppscn.SmsForwarder.md,## ,-
72,4,pppscn.SmsForwarder.md,## 特别声明:,-
72,5,pppscn.SmsForwarder.md,## ,-
72,6,pppscn.SmsForwarder.md,## 工作流程：,-
72,7,pppscn.SmsForwarder.md,## ,-
72,8,pppscn.SmsForwarder.md,## 界面预览：,"-,6"
72,9,pppscn.SmsForwarder.md,## ,-
72,10,pppscn.SmsForwarder.md,## 下载地址,"-,6"
