file_id,section_id,local_readme_file,heading_markdown,section_code
1,1,acdlite.redux-rx.md,# redux-rx,3
1,2,acdlite.redux-rx.md,## Usage,3
1,3,acdlite.redux-rx.md,"## `createConnector(selectState, ?render)`",3
1,4,acdlite.redux-rx.md,"### `bindActionCreators(actionCreators, dispatch$)`",3
1,5,acdlite.redux-rx.md,### `observableMiddleware`,1
1,6,acdlite.redux-rx.md,#### Example,3
1,7,acdlite.redux-rx.md,### `observableFromStore(store)`,"3,4"
2,1,AdamBrodzinski.RedScript.md,# RedScript 2.0,4
2,2,AdamBrodzinski.RedScript.md,## Project is Deprecated,
2,3,AdamBrodzinski.RedScript.md,## ,-
2,4,AdamBrodzinski.RedScript.md,### It's like CoffeeScript but immutable & functional,"1,6"
2,5,AdamBrodzinski.RedScript.md,#### To Install Globally and Run,"-,3"
2,6,AdamBrodzinski.RedScript.md,#### Think in pipes instead of nesting functions,3
2,7,AdamBrodzinski.RedScript.md,#### Immutable Data (not currently supported),3
2,8,AdamBrodzinski.RedScript.md,#### Modules exposing public functions (no classes!),3
2,9,AdamBrodzinski.RedScript.md,#### Built In Support For Lo-Dash,3
2,10,AdamBrodzinski.RedScript.md,#### Pattern Matching Coming Soon!,3
2,11,AdamBrodzinski.RedScript.md,### [Full Syntax](https://github.com/AdamBrodzinski/RedScript/blob/master/spec.md),"-,1,6"
3,1,adamwulf.Columnizer-jQuery-Plugin.md,## Support,-
3,2,adamwulf.Columnizer-jQuery-Plugin.md,## Documentation,6
3,3,adamwulf.Columnizer-jQuery-Plugin.md,### CSS Classes for Created Columns,3
3,4,adamwulf.Columnizer-jQuery-Plugin.md,### Options,"3,6"
3,5,adamwulf.Columnizer-jQuery-Plugin.md,### CSS Classes,"1,3"
3,6,adamwulf.Columnizer-jQuery-Plugin.md,### Helpful Hints,3
3,7,adamwulf.Columnizer-jQuery-Plugin.md,### Suggested Defaults For Your Content,
3,8,adamwulf.Columnizer-jQuery-Plugin.md,### Uncolumnize,"3,6"
3,9,adamwulf.Columnizer-jQuery-Plugin.md,## Troubleshooting,"3,6"
3,10,adamwulf.Columnizer-jQuery-Plugin.md,### Why isn't my content columnizing?,1
3,11,adamwulf.Columnizer-jQuery-Plugin.md,## Additional Notes,3
3,12,adamwulf.Columnizer-jQuery-Plugin.md,### Minimize,"-,3"
3,13,adamwulf.Columnizer-jQuery-Plugin.md,### Bug report?,"6,7"
4,1,ammmir.node-oauth2-provider.md,# OAuth 2 Provider for Connect & Express,1
4,2,ammmir.node-oauth2-provider.md,## Using it with npm,3
4,3,ammmir.node-oauth2-provider.md,## Quick Start,3
4,4,ammmir.node-oauth2-provider.md,## Example,3
4,5,ammmir.node-oauth2-provider.md,## Running tests,3
5,1,angular-ui.ui-select2.md,# ui-select2  (deprecated)  [![Build Status](https://travis-ci.org/angular-ui/ui-select2.png)](https://travis-ci.org/angular-ui/ui-select2),6
5,2,angular-ui.ui-select2.md,# Annoucement,6
5,3,angular-ui.ui-select2.md,# Description,"1,6"
