local_readme_file,section_codes_in_file,codes_not_in_file
2dust.v2rayNG.md,"-,1,3,6","4,5,7,8"
ACRA.acra.md,"1,4,6","3,5,7,8"
afollestad.material-dialogs.md,"-,1,3,4,6","5,7,8"
agrosner.DBFlow.md,"1,3,4,5,6,7",8
airbnb.mavericks.md,"1,3,6","4,5,7,8"
alibaba.p3c.md,"1,3,4,6","5,7,8"
android.architecture-components-samples.md,"1,5,6","3,4,7,8"
android.architecture-samples.md,",1,3,5,6,8","4,7"
android.camera-samples.md,",1","3,4,5,6,7,8"
android.compose-samples.md,"-,1,3,5,6","4,7,8"
android.nowinandroid.md,"1,3,5,6,8","4,7"
android.sunflower.md,",1,3,5,6,8","4,7"
android.topeka.md,"1,3,5,6,8","4,7"
android.uamp.md,"-,1,3,5,6,7","4,8"
android10.Android-CleanArchitecture-Kotlin.md,"-,1,3,5,6","4,7,8"
androidx.androidx.md,"1,3,5,6,7","4,8"
ankidroid.Anki-Android.md,"-,1,3,5,6,7","4,8"
AppIntro.AppIntro.md,",-,1,3,5,6,7","4,8"
arrow-kt.arrow.md,"-,1,3,4,5,6","7,8"
bannedbook.fanqiang.md,-,"1,3,4,5,6,7,8"
bennyhuo.Kotlin-Tutorials.md,-,"1,3,4,5,6,7,8"
cashapp.sqldelight.md,"-,3,5","1,4,6,7,8"
chrisbanes.cheesesquare.md,",3,5","1,4,6,7,8"
chrisbanes.tivi.md,",1,3,5,6,7","4,8"
coil-kt.coil.md,"3,5","1,4,6,7,8"
corda.corda.md,"1,5,6,7","3,4,8"
dbacinski.Design-Patterns-In-Kotlin.md,",-,1,3,4,6","5,7,8"
detekt.detekt.md,",1,3,5,6,7","4,8"
didi.booster.md,",-,1,3,5,6,7","4,8"
diogobernardino.williamchart.md,",-,1,3,5,6","4,7,8"
drakeet.MultiType.md,",1,3,5,8","4,6,7"
ethereum-lists.chains.md,",-,1,3,4,5,6","7,8"
facebook.facebook-android-sdk.md,",1,3,5,6,7","4,8"
gedoor.legado.md,"-,1,3,5,6","4,7,8"
google.accompanist.md,",-,1,3,4,5,6,7",8
google.flexbox-layout.md,",-,1,3,5,7","4,6,8"
google.iosched.md,",-,1,3,6","4,5,7,8"
Gurupreet.ComposeCookBook.md,",1,3,6,7","4,5,8"
hectorqin.reader.md,"-,4,6","1,3,5,7,8"
igorwojda.android-showcase.md,",1,3,5,6,7","4,8"
InsertKoinIO.koin.md,"-,1,3,5,6,7,8",4
intellij-rust.intellij-rust.md,",1,3,7","4,5,6,8"
iSoron.uhabits.md,"1,3,5,7","4,6,8"
izhangzhihao.intellij-rainbow-brackets.md,",-,1,3,5,6,7","4,8"
JakeWharton.RxBinding.md,"1,3,5,6","4,7,8"
JakeWharton.timber.md,"3,5,6","1,4,7,8"
javalin.javalin.md,",-,1,3,5,6","4,7,8"
JetBrains.compose-jb.md,"1,3,4,6","5,7,8"
JetBrains.Exposed.md,",-,1,3,4,5,6,7",8
JetBrains.ideavim.md,"1,3,5,6,7","4,8"
JetBrains.kotlin-native.md,6,"1,3,4,5,7,8"
JetBrains.kotlin.md,"-,1,3,5,6,7","4,8"
